symbol,exchange,segment,last_price,open,day_high,day_low,previous_close,day_change,day_change_perc,volume,market_cap,average_price,week_52_high,week_52_low,upper_circuit_limit,lower_circuit_limit,error
NTPC,,,,,,,,,,,,,,,,,"Groww candle request for NTPC failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
POWERGRID,,,,,,,,,,,,,,,,,"Groww candle request for POWERGRID failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
M&M,,,,,,,,,,,,,,,,,"Groww candle request for M&M failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
TATAMOTORS,,,,,,,,,,,,,,,,,"Groww candle request for TATAMOTORS failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
TATASTEEL,,,,,,,,,,,,,,,,,"Groww candle request for TATASTEEL failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
ADANIENT,,,,,,,,,,,,,,,,,"Groww candle request for ADANIENT failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
ADANIPORTS,,,,,,,,,,,,,,,,,"Groww candle request for ADANIPORTS failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
BAJAJFINSV,,,,,,,,,,,,,,,,,"Groww candle request for BAJAJFINSV failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
TECHM,,,,,,,,,,,,,,,,,"Groww candle request for TECHM failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
JSWSTEEL,,,,,,,,,,,,,,,,,"Groww candle request for JSWSTEEL failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
INDUSINDBK,,,,,,,,,,,,,,,,,"Groww candle request for INDUSINDBK failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
GRASIM,,,,,,,,,,,,,,,,,"Groww candle request for GRASIM failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
CIPLA,,,,,,,,,,,,,,,,,"Groww candle request for CIPLA failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
DRREDDY,,,,,,,,,,,,,,,,,"Groww candle request for DRREDDY failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
EICHERMOT,,,,,,,,,,,,,,,,,"Groww candle request for EICHERMOT failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
BRITANNIA,,,,,,,,,,,,,,,,,"Groww candle request for BRITANNIA failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
HEROMOTOCO,,,,,,,,,,,,,,,,,"Groww candle request for HEROMOTOCO failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
DIVISLAB,,,,,,,,,,,,,,,,,"Groww candle request for DIVISLAB failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
COALINDIA,,,,,,,,,,,,,,,,,"Groww candle request for COALINDIA failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
BPCL,,,,,,,,,,,,,,,,,"Groww candle request for BPCL failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
HINDALCO,,,,,,,,,,,,,,,,,"Groww candle request for HINDALCO failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
SBILIFE,,,,,,,,,,,,,,,,,"Groww candle request for SBILIFE failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
HDFCLIFE,,,,,,,,,,,,,,,,,"Groww candle request for HDFCLIFE failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
SHREECEM,,,,,,,,,,,,,,,,,"Groww candle request for SHREECEM failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
UPL,,,,,,,,,,,,,,,,,"Groww candle request for UPL failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
APOLLOHOSP,,,,,,,,,,,,,,,,,"Groww candle request for APOLLOHOSP failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
BAJAJ-AUTO,,,,,,,,,,,,,,,,,"Groww candle request for BAJAJ-AUTO failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
TATACONSUM,,,,,,,,,,,,,,,,,"Groww candle request for TATACONSUM failed with status 429: {""status"":""FAILURE"",""error"":{""code"":""429"",""message"":""Rate limit has breached for your request. Please try again later."",""metadata"":null}}"
